drug_name,indication,highest_phase,modality,disease_area,outcome,latest_milestone_date,p_value_inconsistent
paracetamol,"abortion, induced",Phase 4,small_molecule,neurology,Commercialized,2008-09-30,
midazolam (sedative),patients undergoing puncture of the bone marrow,Phase 4,small_molecule,neurology,Commercialized,2003-11-30,
amantadine,hyperalgesia,Unknown,small_molecule,urology,Failed Phase 2,2006-12-31,
pentoxifylline,wounds and injuries,Phase 2,small_molecule,other,Failed Phase 2,,
selenite,breast neoplasms,Phase 2,small_molecule,oncology,Failed Phase 2,2009-01-31,
gefitinib,lung cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2009-11-30,
"n-acetylcysteine, intralipid, heparin",insulin resistance syndrome x,Phase 4,small_molecule,metabolic,Commercialized,2008-01-31,
basiliximab,copd,Phase 3,monoclonal_antibody,respiratory,Failed Phase 3,2007-10-31,
therapeutic management strategy,hiv,N/A,unknown,infectious_disease,Unknown,2005-11-30,
dexamethasone,neoplasm metastasis,Phase 2,small_molecule,oncology,Failed Phase 2,2019-01-28,
cisplatinium and fluorouracil - standard treatment,nasopharyngeal neoplasms,Phase 2,small_molecule,oncology,Failed Phase 2,2019-06-30,
fluoxetine+olanzapine,major depressive disorder,Phase 4,small_molecule,psychiatry,Commercialized,2011-06-30,
sirolimus,kidney transplantation,Phase 4,small_molecule,respiratory,Commercialized,2008-10-31,
insulin cardioplegia,left ventricular dysfunction,Phase 4,peptide,cardiovascular,Commercialized,2006-05-31,
psyllium fibre (dietary supplement),"colonic diseases, functional",N/A,small_molecule,gastroenterology,Unknown,2007-04-30,
amitriptyline,chronic neuropathic pain,Phase 4,small_molecule,neurology,Commercialized,2005-05-31,
gabapentin,chronic neuropathic pain,Phase 4,small_molecule,neurology,Commercialized,2007-07-31,
simvastatin and ezetimibe,metabolic syndrome,Phase 4,small_molecule,metabolic,Commercialized,2005-07-31,
sulfamethoxazole-trimethoprim,chronic otitis media,N/A,small_molecule,infectious_disease,Unknown,2006-11-30,
mycophenolate mofetil,kidney transplant recipient,Phase 4,small_molecule,autoimmune,Commercialized,2007-08-31,
mycophenolate mofetil,heart transplant recipient,Phase 4,small_molecule,autoimmune,Commercialized,2007-08-31,
tetrathiomolybdate,idiopathic pulmonary fibrosis,Unknown,small_molecule,respiratory,Failed Phase 2,2006-05-31,
imiquimod,genital warts,Phase 4,small_molecule,infectious_disease,Commercialized,2007-12-31,
imiquimod 5% cream,superficial basal cell carcinoma,Phase 3,small_molecule,oncology,Approved,2007-04-30,
flecainide controlled release,atrial fibrillation,Phase 4,small_molecule,cardiovascular,Commercialized,2011-03-31,
zd1839,ovarian cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
azathioprine and corticosteroids for parthenium dermatitis,parthenium dermatitis,N/A,small_molecule,other,Unknown,2006-01-31,
pegylated liposomal doxorubicin and carboplatin,cancer of the ovary treated as 2nd line therapy,Phase 2,small_molecule,oncology,Failed Phase 2,2006-09-30,
nebulized budesonide,asthma,Phase 4,small_molecule,respiratory,Commercialized,2009-01-31,
montelukast,acute otitis media,Phase 4,small_molecule,other,Commercialized,2005-12-31,
montelukast,upper respiratory infection,Phase 4,small_molecule,infectious_disease,Commercialized,2007-07-31,
palifermin,graft versus host disease,Phase 2,peptide,autoimmune,Failed Phase 2,2013-08-31,
herceptin,ovarian cancer,Phase 2,monoclonal_antibody,oncology,Failed Phase 2,2007-01-31,
ym060,irritable bowel syndrome,Phase 3,small_molecule,gastroenterology,Failed Phase 3,2005-12-31,
fk778,kidney transplantation,Phase 2,small_molecule,autoimmune,Failed Phase 2,2005-10-31,
fk778,renal transplantation,Phase 2,small_molecule,autoimmune,Failed Phase 2,2005-10-31,
fk778,"transplantation, renal",Phase 2,small_molecule,autoimmune,Failed Phase 2,2005-10-31,
fk778,"transplantation, kidney",Phase 2,small_molecule,autoimmune,Failed Phase 2,2005-10-31,
fk778,"grafting, kidney",Phase 2,small_molecule,autoimmune,Failed Phase 2,2005-10-31,
nateglinide,type 2 diabetes mellitus,Phase 4,small_molecule,metabolic,Commercialized,2007-08-31,
solifenacin succinate,overactive bladder,Phase 4,small_molecule,urology,Commercialized,2008-03-31,
tacrolimus,liver transplantation,Phase 4,small_molecule,autoimmune,Commercialized,2008-10-31,
methotrexate (drug),urticaria,Phase 2,small_molecule,autoimmune,Failed Phase 2,2008-08-31,
clozapine,schizophrenia,Phase 3,small_molecule,psychiatry,Commercialized,,
piracetam,tardive dyskinesia,Phase 3,small_molecule,neurology,Failed Phase 3,,
donepezil,dementia of alzheimer type,Phase 3,small_molecule,neurology,Commercialized,,
dp-b99,brain ischemia,Phase 2,small_molecule,neurology,Failed Phase 2,2006-10-31,
mifepristone 200 mg and misoprostol 400 µg,pregnancy complications,Phase 4,small_molecule,other,Commercialized,2006-09-30,
escitalopram,pulmonary hypertension,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2008-12-31,
celiprolol,"ehlers-danlos syndrome, type iv, autosomal dominant",Phase 4,small_molecule,other,Commercialized,2011-04-30,
cpg-odn,glioblastoma,Phase 2,antisense,oncology,Failed Phase 2,2010-10-31,
amphotericin b,malignant hemopathy,Phase 4,small_molecule,infectious_disease,Commercialized,2009-06-30,
neoadjuvant chemotherapy + radical hysterectomy,cervical neoplasms,Phase 3,small_molecule,oncology,Ongoing,2020-07-31,
duloxetine,urinary stress incontinence,Phase 4,small_molecule,urology,Commercialized,2007-01-31,
somatropin (rdna origin) for injection,failure to thrive,Phase 3,peptide,other,Approved,2010-09-30,
enzastaurin,malignant glioma,Phase 2,small_molecule,oncology,Failed Phase 2,2006-12-31,
drotrecogin alfa (activated),sepsis,Phase 3,fusion_protein,cardiovascular,Failed Phase 3,2007-05-31,
pemetrexed,gastrointestinal neoplasms,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2010-06-30,
teriparatide,colles' fracture,Phase 2,peptide,other,Failed Phase 2,2007-06-30,
atomoxetine,alzheimer disease,Unknown,small_molecule,neurology,Failed Phase 2,2006-01-31,
ly686017,social phobia,Phase 2,small_molecule,psychiatry,Failed Phase 2,2007-01-31,
insulin lispro,"diabetes mellitus, type 2",Phase 4,peptide,cardiovascular,Commercialized,2007-10-31,
somatropin,"infant, small for gestational age",Phase 3,peptide,endocrine,Approved,2007-06-30,
gemcitabine,"genital neoplasms, female",Phase 3,small_molecule,oncology,Approved,2009-08-31,
drotrecogin alfa (activated),submassive pulmonary embolism,Phase 2,fusion_protein,cardiovascular,Failed Phase 2,2008-01-31,
pemetrexed,advanced gastric carcinoma,Phase 2,small_molecule,oncology,Failed Phase 2,2006-05-31,
enzastaurin,colonic neoplasms,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2008-03-31,
medi-507,psoriasis,Phase 2,monoclonal_antibody,other,Failed Phase 2,2001-12-31,
medi-522,psoriasis,Phase 2,monoclonal_antibody,other,Failed Phase 2,2004-09-30,
peg-asparaginase,acute lymphoblastic leukemia,Phase 4,fusion_protein,hematology,Commercialized,2013-12-31,
"irinotecan, gemcitabine",pancreatic cancer,Unknown,small_molecule,oncology,Failed Phase 2,2010-09-30,
high-dose cyclophosphamide,non-hodgkin's lymphoma,Phase 2,small_molecule,hematology,Failed Phase 2,2010-09-30,
xeloda,solid tumors,Phase 2,small_molecule,oncology,Unknown,,
xeloda,bone metastases,Phase 2,small_molecule,oncology,Unknown,,
candesartan,niddm,Phase 4,small_molecule,metabolic,Commercialized,2008-04-30,
curcumin (+ gemcitabine),pancreatic cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2010-09-30,
entacapone,schizophrenia,N/A,small_molecule,psychiatry,Failed Phase 1,2006-10-31,
xenon vs propofol,anaesthesia,Phase 3,small_molecule,other,Failed Phase 3,2004-12-31,
xenon vs propofol,postoperative cognitive function,Phase 3,small_molecule,neurology,Failed Phase 3,2004-12-31,
thalidomide,breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2010-06-30,
topotecan,colon cancer,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2006-04-30,
topotecan,lung cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2009-11-30,
imatinib,lung cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2010-11-30,
irinotecan,lung cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2008-05-31,
etoposide,"neoplasms, unknown primary",Phase 3,small_molecule,oncology,Failed Phase 3,2009-06-30,
oxaliplatin,"neoplasms, unknown primary",Phase 2,small_molecule,oncology,Failed Phase 2,2009-01-31,
bevacizumab,"neoplasms, unknown primary",Phase 2,monoclonal_antibody,oncology,Failed Phase 2,2009-01-31,
mycophenolate mofetil,congenital urological abnormalities,Phase 1,small_molecule,autoimmune,Failed Phase 1,2007-08-31,
rosiglitazone (avandia),focal glomerulosclerosis,Phase 1,small_molecule,urology,Failed Phase 1,2007-10-31,
dydrogesterone,recurrent miscarriage,Phase 3,small_molecule,other,Failed Phase 3,2009-07-31,
tab premarin (ethinyl estradiol),breast cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2012-03-30,
dexamethasone,spinal cord compression from neoplasm metastasis,Phase 2,small_molecule,oncology,Failed Phase 2,2003-12-31,
cisplatin,esophagus cancer,Phase 3,small_molecule,gastroenterology,Failed Phase 3,2013-06-18,
cavilon (tm) durable barrier cream,breast cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2008-10-31,
"idarubicin, methotrexate, filgrastim, intrathecal ara-c",primary central nervous system lymphoma,Phase 2,small_molecule,oncology,Failed Phase 2,2013-08-31,
valproate,schizophrenia,Phase 4,small_molecule,psychiatry,Commercialized,2008-04-30,
tpa infusion,dialysis catheter fibrin sheath,N/A,fusion_protein,cardiovascular,Unknown,2005-03-31,
tpa infusion,clotted dialysis catheter,N/A,fusion_protein,cardiovascular,Unknown,2005-03-31,
tpa infusion,catheter malfunction,N/A,fusion_protein,cardiovascular,Unknown,2005-03-31,
miconazole nitrate,health,Phase 4,small_molecule,infectious_disease,Commercialized,2004-10-31,
"slo-niacin, atorvastatin",dyslipidemia,Phase 4,small_molecule,metabolic,Commercialized,2006-01-31,
cefpodoxime,urinary tract infection,N/A,small_molecule,urology,Commercialized,2009-02-28,
viagra (sildenafil citrate),prostatitis,Phase 4,small_molecule,urology,Commercialized,2007-07-31,
botox,painful bladder syndrome,Phase 4,peptide,urology,Commercialized,2010-09-30,
botulinum toxin a (botox),chronic male pelvic pain syndrome,Phase 4,peptide,urology,Commercialized,2007-08-31,
miglustat (zavesca),contraception,Phase 4,small_molecule,other,Commercialized,2006-01-31,
dutasteride,hypogonadism,Phase 4,small_molecule,urology,Commercialized,2010-12-31,
sildenafil (viagra),diabetic neuropathy,Phase 4,small_molecule,neurology,Commercialized,2006-07-31,
escitalopram,major depression,Phase 4,small_molecule,psychiatry,Commercialized,2008-12-31,
methyldopa,pregnancy toxemia,Unknown,small_molecule,cardiovascular,Commercialized,2005-03-31,
ivig (intravenous immunoglobulin),alloimmune thrombocytopenia,Unknown,fusion_protein,hematology,Commercialized,2015-06-30,
ivig (intravenous immunoglobulin),fetal alloimmune thrombocytopenia,Unknown,unknown,hematology,Commercialized,2015-06-30,
glutamine,peripheral neuropathy,Phase 3,small_molecule,neurology,Failed Phase 3,2014-05-31,
177lu radiolabeled monoclonal antibody huj591 (177lu -j591),prostate cancer,Phase 2,monoclonal_antibody,urology,Failed Phase 2,2013-10-31,
tetrathiomolybdate,breast cancer,Phase 2,small_molecule,oncology,Ongoing,2023-03-02,
atra-iv,solid tumor malignancies,Phase 1,small_molecule,oncology,Failed Phase 1,,
tti-237,neoplasms,Phase 1,small_molecule,oncology,Failed Phase 1,,
bosutinib,neoplasms,Phase 1,small_molecule,oncology,Failed Phase 1,2007-11-30,
tigecycline,appendicitis,Phase 4,small_molecule,gastroenterology,Commercialized,2008-02-29,
tacrolimus,kidney failure,Phase 4,small_molecule,urology,Commercialized,2010-09-30,
trimegestone,postmenopause,Phase 4,small_molecule,other,Commercialized,2007-03-31,
immune globulin,hereditary inclusion body myopathy,Phase 1,unknown,other,Failed Phase 1,2006-07-03,
adalimumab,psoriasis,Phase 3,monoclonal_antibody,other,Commercialized,2009-10-31,
hydrocodone/acetaminophen on extended release,"moderate to severe chronic, non-malignant pain",Phase 3,small_molecule,other,Failed Phase 3,2006-12-31,
divalproex,"bipolar i disorder, manic or mixed",Phase 4,small_molecule,neurology,Commercialized,2007-09-30,
divalproex  (depakote er),bipolar i disorder,Phase 3,small_molecule,psychiatry,Ongoing,,
fenofibrate,hyperlipidemia,Phase 4,small_molecule,metabolic,Commercialized,2009-03-31,
morphine,pain,Phase 2,small_molecule,neurology,Approved,2005-01-31,
cinacalcet,"hypophosphatemic rickets, x-linked dominant",Phase 1,small_molecule,metabolic,Failed Phase 1,2008-02-29,
morphine,head trauma,Unknown,small_molecule,neurology,Unknown,2008-04-30,
levonorgestrel/ee 0.15/0.03 and ee 0.01 mg tablets,dysmenorrhea,Phase 3,small_molecule,neurology,Commercialized,2008-10-31,
"synthetic conjugated estrogens, b",menopause,Phase 3,small_molecule,urology,Commercialized,2006-02-28,
standard heparin (ufh) versus certoparin (lmwh),heparin-induced thrombocytopenia,Phase 4,small_molecule,hematology,Commercialized,2005-11-30,
corticosteroid,neurodermatitis,Phase 3,small_molecule,other,Commercialized,2004-08-31,
heparin,"respiration, artificial",Phase 4,small_molecule,respiratory,Commercialized,2007-03-31,
human thrombin,"cardiovascular, neurologic (spine), and general surgery",Phase 3,peptide,neurology,Commercialized,2006-07-31,
antiretroviral combination (drugs),hiv infections,Unknown,small_molecule,infectious_disease,Commercialized,2006-03-31,
"vitamins, minerals and medical herbs",glaucomatous neuropathy,Unknown,small_molecule,ophthalmology,Unknown,2008-10-31,
donepezil,stroke,Phase 4,small_molecule,neurology,Failed Phase 3,2005-03-31,
memantine,aphasia,Phase 4,small_molecule,neurology,Failed Phase 2,2005-09-30,
sevelamer  (renagel®),peritoneal dialysis,Phase 4,small_molecule,urology,Commercialized,2007-05-31,
arsenic trioxide,relapsed acute promyelocytic leukemia,Phase 4,small_molecule,oncology,Commercialized,2010-12-31,
"ibandronate, capecitabine",breast cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2015-10-31,
n-acetylcysteine,gastrointestinal neoplasms,Phase 2,small_molecule,oncology,Failed Phase 2,2006-12-31,
avandia,insulin resistance,Phase 4,small_molecule,metabolic,Commercialized,2011-01-31,
gw873140,"infection, human immunodeficiency virus i",Phase 3,small_molecule,infectious_disease,Failed Phase 3,2007-09-11,
roxithromycin,alopecia,N/A,small_molecule,other,Unknown,2007-01-31,
"rabeprazole, amoxicillin, clarithromycin, metronidazole",helicobacter infections,Phase 4,small_molecule,gastroenterology,Commercialized,2006-02-28,
s-1,gastric cancer,Phase 2,small_molecule,gastroenterology,Failed Phase 2,,
cdgp/5-fu combined with radiation,esophageal cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2008-12-31,
"multivitamins - vitamins b complex, c and e",hiv infections,Phase 3,small_molecule,infectious_disease,Failed Phase 3,2008-05-31,
changing dose of norepinephrine and blood pressure,septic shock,N/A,small_molecule,infectious_disease,Unknown,2005-12-31,
e. coli endotoxin,endotoxemia,N/A,vaccine,metabolic,Unknown,2008-04-30,
treatment of psychiatric symptoms associated to alcoholism,depression,Phase 3,unknown,psychiatry,Unknown,2007-04-30,
aripiprazole,asperger's disorder,Phase 3,small_molecule,psychiatry,Failed Phase 3,2011-09-30,
cox-2 inhibitor 6-8 weeks prior to surgery,pancreas neoplasms,Phase 2,small_molecule,oncology,Failed Phase 2,2012-04-30,
d-cycloserine,autistic disorder,Phase 3,small_molecule,psychiatry,Failed Phase 3,2010-08-31,
premetrexed (alimta),thymoma,Phase 2,small_molecule,oncology,Failed Phase 2,2012-05-31,
zenapax,newly diagnosed with type 1 diabetes,Phase 2,monoclonal_antibody,metabolic,Failed Phase 2,2007-02-23,
zd1839 iressa,refractory germ cell tumors expressing egrf,Phase 2,small_molecule,oncology,Failed Phase 2,2006-03-31,
venlafaxine,breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2005-11-30,
aurexis® (tefibazumab),staphylococcus aureus,Phase 2,monoclonal_antibody,infectious_disease,Failed Phase 2,2006-06-30,
aurexis®,staphylococcus aureus bacteremia,Phase 2,monoclonal_antibody,infectious_disease,Failed Phase 2,2005-02-28,
vitrase,drug hypersensitivity,Phase 1,peptide,autoimmune,Failed Phase 1,2004-09-30,
bromfenac,postoperative complications,Phase 3,small_molecule,ophthalmology,Commercialized,2004-01-31,
vitrase,vitreous detachment,Phase 3,peptide,ophthalmology,Failed Phase 3,2006-11-30,
vitrase,pain,Phase 4,peptide,neurology,Commercialized,2005-03-31,
placebo,vitreous hemorrhage,Phase 3,unknown,ophthalmology,Failed Phase 3,2003-06-30,
prednisolone and tobramycin,eye infections,Phase 3,small_molecule,ophthalmology,Commercialized,2006-06-30,
ecabet 2.83%,dry eye syndromes,Phase 2,small_molecule,ophthalmology,Failed Phase 2,2007-06-30,
argatroban,heparin-induced thrombocytopenia,Phase 3,small_molecule,cardiovascular,Commercialized,2006-09-30,
gentamicin in uniject pre-filled syringe,infection,Phase 4,small_molecule,neurology,Commercialized,2005-07-31,
carvedilol versus metoprolol,coronary disease,N/A,small_molecule,cardiovascular,Unknown,,
co-trimoxazole; tmp-smz,bacterial infection,N/A,small_molecule,infectious_disease,Commercialized,2007-09-30,
chlorhexidine,"skin diseases, infectious",Phase 4,small_molecule,infectious_disease,Commercialized,2005-03-31,
biolean + diet education,obesity,N/A,small_molecule,metabolic,Unknown,2004-02-29,
